student_id,student_name,student_dept,student_year,student_section,student_priority_credit,course_id,course_name,course_type,course_dept,preference_rank,satisfaction_score,section_index,room_name,room_type,faculty_name,day,time_period,start_time,end_time
25,Student 25,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
26,Student 26,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
27,Student 27,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
28,Student 28,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
29,Student 29,1,4,C,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
30,Student 30,1,2,A,1,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
31,Student 31,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
32,Student 32,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
33,Student 33,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
34,Student 34,1,3,B,0,4,Open Elective: Ethics,elective,,4,0.4,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
35,Student 35,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
36,Student 36,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
37,Student 37,1,3,B,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
38,Student 38,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
39,Student 39,1,2,A,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
40,Student 40,1,3,B,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
41,Student 41,1,4,C,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
42,Student 42,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
43,Student 43,1,3,B,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
44,Student 44,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
45,Student 45,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
46,Student 46,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
47,Student 47,1,4,C,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
48,Student 48,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
49,Student 49,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
50,Student 50,1,4,C,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
51,Student 51,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
52,Student 52,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
53,Student 53,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
54,Student 54,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
55,Student 55,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
56,Student 56,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
57,Student 57,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
58,Student 58,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
59,Student 59,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
60,Student 60,1,2,A,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
61,Student 61,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
62,Student 62,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
63,Student 63,1,2,A,0,4,Open Elective: Ethics,elective,,4,0.4,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
64,Student 64,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
65,Student 65,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
66,Student 66,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
67,Student 67,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
68,Student 68,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
69,Student 69,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
70,Student 70,1,3,B,1,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
71,Student 71,1,4,C,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
72,Student 72,1,2,A,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
73,Student 73,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
74,Student 74,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
75,Student 75,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
76,Student 76,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
77,Student 77,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
78,Student 78,1,2,A,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
79,Student 79,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
80,Student 80,1,4,C,1,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
81,Student 81,1,2,A,0,4,Open Elective: Ethics,elective,,4,0.4,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
82,Student 82,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
83,Student 83,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
84,Student 84,1,2,A,0,4,Open Elective: Ethics,elective,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
85,Student 85,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
86,Student 86,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
87,Student 87,1,2,A,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
88,Student 88,1,3,B,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
89,Student 89,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
90,Student 90,1,2,A,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
91,Student 91,1,3,B,0,4,Open Elective: Ethics,elective,,2,0.8,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
92,Student 92,1,4,C,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
93,Student 93,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
94,Student 94,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
95,Student 95,1,4,C,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
96,Student 96,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
97,Student 97,1,3,B,0,4,Open Elective: Ethics,elective,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
98,Student 98,1,4,C,0,4,Open Elective: Ethics,elective,,4,0.4,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
99,Student 99,1,2,A,0,5,Interdisciplinary: Design Thinking,interdisciplinary,,1,1.0,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
100,Student 100,1,3,B,1,5,Interdisciplinary: Design Thinking,interdisciplinary,,3,0.6,0,LH-101,lecture,Dr. Sharma,1,1,09:00,10:00
